T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},G_{t_{UT_{1}}},U_{UT_{1}},Y_{UT_{1}},W_{UT_{1}},G_{t_{UT_{2}}},U_{UT_{2}},Y_{UT_{2}},W_{UT_{2}},G_{t_{UT_{3}}},U_{UT_{3}},Y_{UT_{3}},W_{UT_{3}},G_{t_{UT_{4}}},U_{UT_{4}},Y_{UT_{4}},W_{UT_{4}},G_{t_{UT_{5}}},U_{UT_{5}},Y_{UT_{5}},W_{UT_{5}},G_{t_{UT_{6}}},U_{UT_{6}},Y_{UT_{6}},W_{UT_{6}},G_{t_{UT_{7}}},U_{UT_{7}},Y_{UT_{7}},W_{UT_{7}},G_{t_{UT_{8}}},U_{UT_{8}},Y_{UT_{8}},W_{UT_{8}},G_{t_{UT_{9}}},U_{UT_{9}},Y_{UT_{9}},W_{UT_{9}},G_{t_{UT_{10}}},U_{UT_{10}},Y_{UT_{10}},W_{UT_{10}},G_{r_{EOL_{1}}},G_{r_{SOL_{1}}},D_{s_{BAT_{1}}},C_{s_{BAT_{1}}},G_{s_{BAT_{1}}},E_{s_{BAT_{1}}},Ge_{Total},Demand,Deficit,Cost_{var},Cost_{start},Cost_{def},Cost_{t}
11,600.0,2487.2043478260866,552.0,0.0,500.0,5019.220869565217,460.0,0.0,237.99999999999932,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,45.0,140.0,65.00000000000063,0.0,65.00000000000063,821.6631578947362,1500.0,1500.0,0.0,4880.40911999999,0.0,0.0,4880.409119999991
12,600.0,2486.1603478260868,552.0,0.0,500.0,5020.732869565217,460.0,0.0,187.9999999999996,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,40.0,160.0,0.0,0.0,0.0,821.6631578947362,1400.0,1400.0,0.0,4060.6851199999996,0.0,0.0,4060.6851199999996
13,600.0,2485.152347826087,552.0,0.0,500.0,5022.316869565217,460.0,0.0,177.99999999999977,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,40.0,170.0,0.0,0.0,0.0,821.6631578947362,1400.0,1400.0,0.0,3897.0283200000003,0.0,0.0,3897.0283199999926
14,600.0,2484.1803478260867,552.0,0.0,500.0,5023.972869565217,460.0,0.0,222.99999999999991,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,45.0,170.0,0.0,-150.0,-150.0,964.1631578947362,1300.0,1300.0,0.0,4634.2399200000045,0.0,0.0,4634.239920000007
15,600.0,2483.2803478260867,552.0,0.0,500.0,5025.700869565217,460.0,0.0,272.9999999999999,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,50.0,160.0,0.0,-94.99999999999974,-94.99999999999974,1054.4131578947358,1400.0,1400.0,0.0,5455.643919999993,0.0,0.0,5455.643920000023
16,600.0,2482.0203478260864,552.0,0.0,500.0,5027.500869565217,460.0,0.0,322.9999999999999,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,55.0,130.0,79.99999999999966,0.0,79.99999999999966,970.2026315789467,1600.0,1600.0,0.0,6279.4479200000005,0.0,0.0,6279.447919999995
17,600.0,2480.7243478260866,552.0,0.0,500.0,5029.372869565217,460.0,0.0,372.99999999999994,1,0,0,0.0,0,0,0,0.0,0,0,0,80.00000000000007,1,1,0,0.0,0,0,0,20.00000000000074,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,60.0,100.0,54.999999999998956,0.0,54.999999999998956,912.3078947368425,1699.9999999999998,1700.0,0.0,9937.203920000025,730.0000000000059,0.0,10667.20392000009
18,600.0,2479.3923478260867,552.0,0.0,500.0,5031.3168695652175,460.0,0.0,422.99999999999994,1,0,0,0.0,0,0,0,0.0,0,0,0,130.0000000000001,1,0,0,0.0,0,0,0,45.00000000000175,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,80.0,60.0,150.0,0.0,150.0,754.4131578947372,1900.0,1900.0,0.0,12181.032920000007,0.0,0.0,12181.032920000065
19,600.0,2478.024347826087,552.0,0.0,500.0,5033.332869565217,460.0,0.0,454.99999999999966,1,0,0,0.0,0,0,0,0.0,0,0,0,130.0000000000001,1,0,0,0.0,0,0,0,80.0000000000026,1,0,0,0.0,0,0,0,55.00000000000296,1,1,0,12.99999999999784,1,1,0,0.0,0,0,0,85.0,20.0,150.0,0.0,150.0,596.518421052632,2000.0,2000.0,0.0,16640.827430000085,60.00000000000306,0.0,16700.8274300002
20,600.0,2476.620347826087,552.0,0.0,500.0,5035.420869565217,460.0,0.0,455.0000000000025,1,0,0,0.0,0,0,0,0.0,0,0,0,82.99999999999969,1,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,1,0.0,0,0,1,0.0,0,0,0,100.0,0.0,150.0,0.0,150.0,438.62368421052673,1800.0,1800.0,0.0,10529.857789999985,0.0,0.0,10529.857790000027
21,600.0,2475.1803478260867,552.0,0.0,500.0,5037.580869565217,460.0,0.0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,51.30749999999939,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,105.0,0.0,131.69250000000045,0.0,131.69250000000045,300.0,1300.0,1300.0,0.0,1532.1282396636695,0.0,0.0,1532.1282396636695
22,600.0,2473.7043478260866,552.0,0.0,500.0,5039.776869565218,460.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,110.0,0.0,0.0,-22.0,-22.0,320.9,1100.0,1100.0,0.0,0.0,0.0,0.0,0.0
23,334.9402173913044,2473.1465630434777,308.14500000000004,0.0,500.0,5041.054654347826,460.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,112.0,0.0,19.85499999999998,0.0,19.85499999999998,300.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0
24,250.0,2472.8585630434777,230.0,0.0,500.0,5041.774654347826,460.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,110.0,0.0,0.0,0.0,0.0,300.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0
